id,image_id,caption
74,15,Children sitting at computer stations on a long table.
75,15,A small child wearing headphones plays on the computer.
76,16,A woman in a room with a cat.
77,16,A girl smiles as she holds a cat and wears a brightly colored skirt.
78,16,a woman is holding a cat in her kitchen
79,16,A woman is working in a kitchen carrying a soft toy.
80,16,A woman is holding a cat in her kitchen.
81,17,A young girl inhales with the intent of blowing out a candle. 
82,17,A young girl is preparing to blow out her candle.
83,17,A kid is to blow out the single candle in a bowl of birthday goodness. 
84,17,Girl blowing out the candle on an ice-cream 
85,17,A little girl is getting ready to blow out a candle on a small dessert.
86,18,A commercial stainless kitchen with a pot of food cooking. 
87,18,Some food sits in a pot in a kitchen. 
88,18,A kitchen has all stainless steel appliances and counters.
89,18,a kitchen with a sink and many cooking machines and a pot of food
90,18,Food cooks in a pot on a stove in a kitchen.
91,19,Two men wearing aprons working in a commercial-style kitchen.
92,19,Chefs preparing food in a professional metallic style kitchen.
93,19,Two people standing around in a large kitchen.
94,19,A commercial kitchen with two men working to prepare several plates.
95,19,two men in white shirts in a large steel kitchen
96,20,Two chefs in a restaurant kitchen preparing food. 
97,20,Two cooks are cooking the food someone ordered at this restaurant
98,20,The chef is cooking with pans on the stove next to an oven. 
99,20,Two men that are standing in a kitchen.
100,20,Two cooks are near the stove in a stainless steel kitchen.
101,21,A man with a red helmet on a small moped on a dirt road. 
102,21,Man riding a motor bike on a dirt road on the countryside.
103,21,A man riding on the back of a motorcycle.
104,21,A dirt path with a young person on a motor bike rests to the foreground of a verdant area with a bridge and a background of cloud-wreathed mountains. 
105,21,A man in a red shirt and a red hat is on a motorcycle on a hill side.
106,22,A woman wearing a net on her head cutting a cake. 
107,22,A woman cutting a large white sheet cake.
108,22,A woman wearing a hair net cutting a large sheet cake.
109,22,there is a woman that is cutting a white cake
110,22,A woman marking a cake with the back of a chef's knife. 
111,23,A child holding a flowered umbrella and petting a yak.
112,23,A young man holding an umbrella next to a herd of cattle.
113,23,a young boy barefoot holding an umbrella touching the horn of a cow
114,23,A young boy with an umbrella who is touching the horn of a cow.
115,23,A boy holding an umbrella while standing next to livestock.
116,24,A young boy standing in front of a computer keyboard.
117,24,a little boy wearing headphones and looking at a computer monitor
118,24,He is listening intently to the computer at school.
119,24,A young boy stares up at the computer monitor.
120,24,a young kid with head phones on using a computer 
121,25,a boy wearing headphones using one computer in a long row of computers
122,25,A little boy with earphones on listening to something.
123,25,A group of people sitting at desk using computers.
124,25,Children sitting at computer stations on a long table.
125,25,A small child wearing headphones plays on the computer.
126,26,A woman in a room with a cat.
127,26,A girl smiles as she holds a cat and wears a brightly colored skirt.
128,26,a woman is holding a cat in her kitchen
129,26,A woman is working in a kitchen carrying a soft toy.
130,26,A woman is holding a cat in her kitchen.
131,27,A young girl inhales with the intent of blowing out a candle. 
132,27,A young girl is preparing to blow out her candle.
133,27,A kid is to blow out the single candle in a bowl of birthday goodness. 
134,27,Girl blowing out the candle on an ice-cream 
135,27,A little girl is getting ready to blow out a candle on a small dessert.
136,28,A commercial stainless kitchen with a pot of food cooking. 
137,28,Some food sits in a pot in a kitchen. 
138,28,A kitchen has all stainless steel appliances and counters.
139,28,a kitchen with a sink and many cooking machines and a pot of food
140,28,Food cooks in a pot on a stove in a kitchen.
141,29,Two men wearing aprons working in a commercial-style kitchen.
142,29,Chefs preparing food in a professional metallic style kitchen.
143,29,Two people standing around in a large kitchen.
144,29,A commercial kitchen with two men working to prepare several plates.
145,29,two men in white shirts in a large steel kitchen
146,30,Two chefs in a restaurant kitchen preparing food. 
147,30,Two cooks are cooking the food someone ordered at this restaurant
148,30,The chef is cooking with pans on the stove next to an oven. 
149,30,Two men that are standing in a kitchen.
150,30,Two cooks are near the stove in a stainless steel kitchen.
151,31,this is a very dark picture of a room with a shelf
152,31,a cluttered room with a table and shelf on the wall.
153,31,"A view of a messy room, with shelves on the wall."
154,31,A dark and cluttered storage area with wood walls.
155,31,A dim lit room consisting of many objects put together. 
156,32,A kitchen filled with black appliances and lots of counter top space.
157,32,some brown cabinets a black oven a tea kettle and a microwave
158,32,A small kitchen with glass and wooden cabinets.
159,32,A modern style kitchen filled with may different items.
160,32,A kitchen with wooden cabinets and black appliances.
161,33,A professional kitchen filled with sinks and appliances.
162,33,A kitchen area with toilet and various cleaning appliances.
163,33,A commercial dish washing station with a toilet in it.
164,33,A toilet and mop bucket in a kitchen.
165,33,"A cluttered room with a sink, a toilet and in industrial mop bucket."
166,34,A man on a bicycle riding next to a train
167,34,A person is riding a bicycle but there is a train in the background.
168,34,a red and white train and a man riding a bicycle
169,34,a guy that is riding his bike next to a train
170,34,A man riding a bike past a train traveling along tracks.
171,35,A narrow kitchen filled with appliances and cooking utensils.
172,35,A galley kitchen with cabinets and appliances on both sides
173,35,A hallway leading into a white kitchen with appliances.
174,35,"Doorway view of a kitchen with a sink, stove, refrigerator and pantry."
175,35,The pantry door of the small kitchen is closed.
176,36,A kitchen with wood floors and lots of furniture.
177,36,"A beautiful, open kitchen and dining room area features an island in the center and wood cabinets and large windows."
178,36,A kitchen made of mostly wood with a small desk with a laptop.
179,36,A very spacious room with a kitchen and dining area.
180,36,A full view of an open kitchen and dining area.
181,37,A woman eating vegetables in front of a stove.
182,37,A woman forks vegetables out of a bowl into her mouth. 
183,37,Woman eating an assortment of mixed vegetables in a bowl.
184,37,A young woman standing in a kitchen eats a plate of vegetables.
185,37,A woman eating fresh vegetables from a bowl.
186,38,A kitchen is shown with a variety of items on the counters.
187,38,A kitchen has the windows open and plaid curtains.
188,38,A kitchen with two windows and two metal sinks.
189,38,An older kitchen with cluttered counter tops but empty sink.
190,38,Glasses and bottles are placed near a kitchen sink.
191,39,A boy performing a kickflip on his skateboard on a city street.
192,39,A man is doing a trick on a skateboard
193,39,A guy jumps in the air with his skateboard beneath him.
194,39,Man in all black doing a trick on his skateboard.
195,39,A skateboarder flipping his board on a street.
196,40,"A kitchen with a stove, microwave and refrigerator."
197,40,"A refrigerator, oven and microwave sitting in a kitchen."
198,40,The kitchenette uses  small space to great efficiency.
199,40,an image of a kitchen setting with black appliances
200,40,"A kitchen with cabinets, a stove, microwave and refrigerator."
201,41,A man with a red helmet on a small moped on a dirt road. 
202,41,Man riding a motor bike on a dirt road on the countryside.
203,41,A man riding on the back of a motorcycle.
204,41,A dirt path with a young person on a motor bike rests to the foreground of a verdant area with a bridge and a background of cloud-wreathed mountains. 
205,41,A man in a red shirt and a red hat is on a motorcycle on a hill side.
206,42,A woman wearing a net on her head cutting a cake. 
207,42,A woman cutting a large white sheet cake.
208,42,A woman wearing a hair net cutting a large sheet cake.
209,42,there is a woman that is cutting a white cake
210,42,A woman marking a cake with the back of a chef's knife. 
211,43,A child holding a flowered umbrella and petting a yak.
212,43,A young man holding an umbrella next to a herd of cattle.
213,43,a young boy barefoot holding an umbrella touching the horn of a cow
214,43,A young boy with an umbrella who is touching the horn of a cow.
215,43,A boy holding an umbrella while standing next to livestock.
216,44,A young boy standing in front of a computer keyboard.
217,44,a little boy wearing headphones and looking at a computer monitor
218,44,He is listening intently to the computer at school.
219,44,A young boy stares up at the computer monitor.
220,44,a young kid with head phones on using a computer 
221,45,a boy wearing headphones using one computer in a long row of computers
222,45,A little boy with earphones on listening to something.
223,45,A group of people sitting at desk using computers.
224,45,Children sitting at computer stations on a long table.
225,45,A small child wearing headphones plays on the computer.
226,46,A woman in a room with a cat.
227,46,A girl smiles as she holds a cat and wears a brightly colored skirt.
228,46,a woman is holding a cat in her kitchen
229,46,A woman is working in a kitchen carrying a soft toy.
230,46,A woman is holding a cat in her kitchen.
231,47,A young girl inhales with the intent of blowing out a candle. 
232,47,A young girl is preparing to blow out her candle.
233,47,A kid is to blow out the single candle in a bowl of birthday goodness. 
234,47,Girl blowing out the candle on an ice-cream 
235,47,A little girl is getting ready to blow out a candle on a small dessert.
236,48,A commercial stainless kitchen with a pot of food cooking. 
237,48,Some food sits in a pot in a kitchen. 
238,48,A kitchen has all stainless steel appliances and counters.
239,48,a kitchen with a sink and many cooking machines and a pot of food
240,48,Food cooks in a pot on a stove in a kitchen.
241,49,Two men wearing aprons working in a commercial-style kitchen.
242,49,Chefs preparing food in a professional metallic style kitchen.
243,49,Two people standing around in a large kitchen.
244,49,A commercial kitchen with two men working to prepare several plates.
245,49,two men in white shirts in a large steel kitchen
246,50,Two chefs in a restaurant kitchen preparing food. 
247,50,Two cooks are cooking the food someone ordered at this restaurant
248,50,The chef is cooking with pans on the stove next to an oven. 
249,50,Two men that are standing in a kitchen.
250,50,Two cooks are near the stove in a stainless steel kitchen.
251,51,this is a very dark picture of a room with a shelf
252,51,a cluttered room with a table and shelf on the wall.
253,51,"A view of a messy room, with shelves on the wall."
254,51,A dark and cluttered storage area with wood walls.
255,51,A dim lit room consisting of many objects put together. 
256,52,A kitchen filled with black appliances and lots of counter top space.
257,52,some brown cabinets a black oven a tea kettle and a microwave
258,52,A small kitchen with glass and wooden cabinets.
259,52,A modern style kitchen filled with may different items.
260,52,A kitchen with wooden cabinets and black appliances.
261,53,A professional kitchen filled with sinks and appliances.
262,53,A kitchen area with toilet and various cleaning appliances.
263,53,A commercial dish washing station with a toilet in it.
264,53,A toilet and mop bucket in a kitchen.
265,53,"A cluttered room with a sink, a toilet and in industrial mop bucket."
266,54,A man on a bicycle riding next to a train
267,54,A person is riding a bicycle but there is a train in the background.
268,54,a red and white train and a man riding a bicycle
269,54,a guy that is riding his bike next to a train
270,54,A man riding a bike past a train traveling along tracks.
271,55,A narrow kitchen filled with appliances and cooking utensils.
272,55,A galley kitchen with cabinets and appliances on both sides
273,55,A hallway leading into a white kitchen with appliances.
274,55,"Doorway view of a kitchen with a sink, stove, refrigerator and pantry."
275,55,The pantry door of the small kitchen is closed.
276,56,A kitchen with wood floors and lots of furniture.
277,56,"A beautiful, open kitchen and dining room area features an island in the center and wood cabinets and large windows."
278,56,A kitchen made of mostly wood with a small desk with a laptop.
279,56,A very spacious room with a kitchen and dining area.
280,56,A full view of an open kitchen and dining area.
281,57,A woman eating vegetables in front of a stove.
282,57,A woman forks vegetables out of a bowl into her mouth. 
283,57,Woman eating an assortment of mixed vegetables in a bowl.
284,57,A young woman standing in a kitchen eats a plate of vegetables.
285,57,A woman eating fresh vegetables from a bowl.
286,58,A kitchen is shown with a variety of items on the counters.
287,58,A kitchen has the windows open and plaid curtains.
288,58,A kitchen with two windows and two metal sinks.
289,58,An older kitchen with cluttered counter tops but empty sink.
290,58,Glasses and bottles are placed near a kitchen sink.
291,59,A boy performing a kickflip on his skateboard on a city street.
292,59,A man is doing a trick on a skateboard
293,59,A guy jumps in the air with his skateboard beneath him.
294,59,Man in all black doing a trick on his skateboard.
295,59,A skateboarder flipping his board on a street.
296,60,"A kitchen with a stove, microwave and refrigerator."
297,60,"A refrigerator, oven and microwave sitting in a kitchen."
298,60,The kitchenette uses  small space to great efficiency.
299,60,an image of a kitchen setting with black appliances
300,60,"A kitchen with cabinets, a stove, microwave and refrigerator."
