id,image_id,caption
70,14,Looks like an inviting place to relax and rejuvenate.
71,15,Three men standing on a lawn holding paper plates and beer.
72,15,"Three men standing on the grass outside, with two of them holding plates and one holding a bottle of Lucky Stripe beer."
73,15,Three men stand in front of a beige building and the man in the middle who wears a hat holds a white Frisbee.
74,15,A man holding a bottle standing next to two men holding plates.
75,15,Three men standing outside in the grass with a beer.
76,16,Coffee is shown in cups by a food entree.
77,16,A picture of three different chocolate dishes and drinks.
78,16,Some very tasty looking drinks and some  food.
79,16,two cups of coffee next to a white plate of pastry and icecream
80,16,This seems to be a plate of cake and some treats. 
81,17,"A field with sheep milling around, some standing on rocks"
82,17,A herd of sheep are grazing in a large field.
83,17,Sheep in a green field overlooking a verdant valley
84,17,A herd of sheep grazing on grass in a pasture.
85,17,A herd of sheep lounging in an open field.
86,18,A dog standing on a beach next to a fallen log.
87,18,A dog digging a hole in the sand at the beach
88,18,A dog digging a hole near the water.
89,18,A dog digs a hole on a beach.
90,18,A dog shakes sand off of its body.
91,19,A giraffe standing in a field eating grass and plants.
92,19,No two zebras have the same pattern of stripes.
93,19,A closeup of a zebra grazing on grass.
94,19,A zebra is eating the grass on the ground.
95,19,A zebra stooping down to take a bite of grass.
96,20,The green and white city bus is parked a the curb.
97,20,The city bus is pulled over to the side of the road. 
98,20,A green and white bus parked in front of a small building.
99,20,A gren and white bus on street next to a building.
100,20,Green and white bus on an otherwise empty street.
101,21,A large black bear swimming in a river next to a muddy shore.
102,21,The bear cub at the zoo is sitting with all four paws in the water.
103,21,A small black bear looks up from the river. 
104,21,a black bear sitting in the forest in the woods
105,21,A young black bear sitting in a river.
106,22,A person walking on carpet next to rows of cars.
107,22,A sign that says Toyota with lots of cars inside a building.
108,22,Many cars are on display in the vast building. 
109,22,A man walks on the green carpet in the corridor of a Toyota dealership.
110,22,Vehicles are on display inside of a large showroom.
111,23,A train traveling down tracks near a tree filled forest.
112,23,"A train with a large, black engine locomotive, heading down the track while it blows out steam."
113,23,Smoke is coming out of a train engine on the tracks.
114,23,an old steam engine barrels down the tracks towards the camera
115,23,A train on the tracks that has smoke coming out the top.
116,24,a close up of a pair of scissors on a piece of black material
117,24,A pair of scissors sitting on top of a bed.
118,24,A layer of fabric with a pincushion and a pair of scissors.
119,24,A pair of scissors laying on a black piece of paper. 
120,24,A small sewing kit sitting next to a pair of scissors.
121,25,A vase filled with red and orange flowers.
122,25,a glass vase containing red and yellow tulips
123,25,On the table is a vase with red tulips. 
124,25,"A bunch of flowers in a vase sitting on a table
"
125,25,A vase full of red tulips with a lot of green leafs
126,26,A crosswalk with people crossing during a red light. 
127,26,A traffic light hanging from a pole over a street.
128,26,The traffic lights are green at this quaint intersection.
129,26,People are walking across the busy street below traffic signals.
130,26,A traffic light hanging over a city street.
131,27,The kitties are waiting to go into their carrier.
132,27,A cat on a leash outside of kennel that contains another cat.
133,27,A cat with a leash sits on a blanket while another sits in a pet carrier.
134,27,A cat sitting in front of a carrier with a leash.
135,27,A cat is in a carrier near a cat on a leash.
136,28,A group of people sitting at desk using laptop computers.
137,28,"People sit at a library, studying and using computers"
138,28,A woman with a head band on looking at a laptop in a library.
139,28,People using their laptops to study in a library. 
140,28,The people are working on their computers in the library.
141,29,a fake sheep on green grass and flowers in the background
142,29,A furry grey animal standing next to a table with a chair.
143,29,A sheep standing in a garden like area.
144,29,A sheep standing in a garden next to a table and chair. 
145,29,A very furry fake stuffed sheep standing by some flowers.
146,29,A sheep standing near a table and chair decorated with flowers.
147,30,some people standing on the street looking a train 
148,30,a trolley that is pulling into a station
149,30,There is a train on the tracks at a station.
150,30,A train pulling into a small road side station
151,30,A commuter train going through a tourist area.
152,31,some old ass luggage that should be out for trash
153,31,a lot of old suitcase out side of a building
154,31,A pile of luggage sits beside a pair of doors.
155,31,A picture of some luggage on the ground.
156,31,A pile of multi colored luggage sitting outside of a doorway.
157,32,A young couple grinning from atop a grazing elephant
158,32,A couple is riding an elephant on a dirt road.
159,32,Two people smile while riding an elephant together.
160,32,Two people riding on an elephant in a place with plenty of bushes
161,32,a man and woman are riding an elephant 
162,33,A teddy bear that is laying down on the ground.
163,33,A teddy bear on the stone floor with stitches busted.
164,33,a sad looking teddy bear is on the concrete
165,33,A stuffed brown teddy bear laying on the ground.
166,33,The smushed teddy bear is sitting on the cement sidewalk.
167,34,A cat on the kitchen counter sticking its nose in a cupboard.
168,34,A cat standing on a kitchen counter looking into a cupboard.
169,34,A cat climbing up the side of a kitchen cupboard.
170,34, a black cat looking in a kithen cabinet
171,34,A cat snooping into a kitchen cabinet with a woman looking.
172,35,"A woman wearing a tie, standing holding a paper."
173,35,"Pretty woman with dark hair, black shirt, smiling while wearing a men's necktie"
174,35,A waitress wearing a black shirt and beige tie smiles.
175,35,A woman standing in a room full of people.
176,35,A woman in a dress shirt is carrying paper
177,36,A plane flying underneath a cloud filled sky.
178,36,An jet airplane flying under cloudy skies with a small break in the clouds.
179,36,Looking up into a stormy sky at a jet coming in to land
180,36,Airplane flying in the sky on a dark night.
181,36,"A plane flying with a dark, cloudy sky in the background."
182,37,A single engine plane sits on the runway.
183,37,a red white and blue four passenger airplane
184,37,A plane that is sitting on a runway.
185,37,A small aircraft sitting on a runway during the day
186,37,an helicopter landing on the pavement on the ground
187,38,A bathroom with focus on the toilet in the bathtub.
188,38,a brown bathroom with three rugs a tub and a toilet
189,38,a picture of a bathroom with two multi color rugs.
190,38,"Bathroom scene with French door passageway in background, commode and bath tub, curtain on left, brown marble floor and marble wall on right."
191,38,a brown and black bathroom with 3 different bath mats on the floor
192,39,a man leaping into the air and holding a tennis racket
193,39,A tennis player jumps to return a ball.
194,39,A man holding a tennis racket jumping in the air.
195,39,A male tennis player jumps as he serves.
196,39,A man taking a swing at a tennis ball
197,40,A woman standing next to a little girl near an animal.
198,40,A couple of sheep are standing in a pin
199,40,A young girl who is petting a sheep in a cage.
200,40,A woman and a child are petting a sheep in a pen.
201,40,A couple of people standing by a fence with some sheep.
202,41,Helmeted person taking a tight corner on a motorcycle.
203,41,A man on a motorcycle on a racing track.
204,41,A person on a yellow motorcycle is turning around a street corner
205,41,A person on a motorcycle taking a curve.
206,41,One person is riding on a bike racing.
207,42,A person riding a wave on top of a surfboard.
208,42,A man surfing on a wave in the ocean.
209,42,a man surfing in the water on a large wave
210,42,person surfing a large wave in the ocean
211,42,A man in a wet suit riding on a surfboard. 
212,43,A woman holding a colorful umbrella standing on top of a wet ground.
213,43,A woman with a rainbow umbrella walks a dog in the rain.
214,43,A woman carrying a dog on a leash while holding an umbrella.
215,43,The woman walking a dog is holding an umbrella.
216,43,a lady with an umbrella walking her dog in the rain
217,44,People playing tennis on a tennis court while others watch.
218,44,A man takes a swing at a tennis ball
219,44,A boy in white shirt holding a tennis racket on a sand court.
220,44,Two people are playing tennis on an outdoor court.
221,44,A few people playing tennis on the court.
222,45,A young girl brushing her teeth with a tooth brush.
223,45,A young child smiles while brushing his teeth.
224,45,a little girl brushing her teeth with a blue toothbrush
225,45,a young girl is using a blue toothbrush
226,45,A girl with a toothbrush and toothpaste in her mouth.
227,46,A brown teddy bear laying on top of a dry grass covered ground.
228,46,A dirty brown and white teddy bear on the ground.
229,46,an old stuffed teddy bear on the ground
230,46,A worn teddy bear is lying on the ground.
231,46,A stuffed bear laying outside on the ground.
232,47,A group of people sitting at a dinner table with some drinks.
233,47,Friends in a casual restaurant seated around a round wooden table.
234,47,A group of people sitting at a small wooden table.
235,47,Six people sit together around a wooden table in a restaurant.
236,47,"A group of people sit around a table at a restaurant, with drinks in front of them"
237,48,A woman sanding on a tennis court holding a racquet.
238,48,A woman is holding her tennis racket for a match.
239,48,A close up of a female tennis player holding a tennis racket.
240,48,A woman is standing and holding a tennis racket. 
241,48,A tennis player with a taped up knee waits for a serve.
242,49,a dimly lit sink area in a white tiled bathroom
243,49,Small bath tub next to a personal sink.
244,49,A white bathroom sink sitting under a mirror.
245,49,Large sink next to sunken tub displayed in tiled bathroom.
246,49,"A bathroom with a light, mirror, sink, and tub."
247,50,A man laying on the ground attached to a snow board.
248,50,A person lying on the ground posing with a snowboard.
249,50,A man wearing a snow board laying in the snow.
250,50,A man is laying on the snow lifting his snowboard with his feet.
251,50,A man in a brown winter jacket sitting in the snow with a snowboard attached to his boots. 
